id,name,email,password,role,email_verified_at,created_at,updated_at
10,David J. Malan,david.j..malan@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
11,Brian Yu,brian.yu@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
12,Alyssa Goodman,alyssa.goodman@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
13,Thomas Barnett,thomas.barnett@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
14,John Johnson,john.johnson@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
15,Peter Der Manuelian,peter.der.manuelian@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
16,Hjalti Snær Ægisson,hjalti.snr.gisson@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
17,Beth Rogers,beth.rogers@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
18,Dr Sarah Steele,dr.sarah.steele@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
19,Alison Goldsworthy,alison.goldsworthy@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
20,Laura Osborne,laura.osborne@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
21,Alexandra Chesterfield,alexandra.chesterfield@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
22,Emily Frazier-Rath,emily.frazierrath@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
23,Lauren Duncan,lauren.duncan@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
24,Gerlo Borghuis MSc,gerlo.borghuis@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
25,Petra Hellegers,petra.hellegers@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
26,Harm Boesveld,harm.boesveld@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
27,Dr. Ir. Henk Ritzema,ir..henk.ritzema@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
28,Alex Bolding,alex.bolding@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
29,Dr. Ir. Klaas Metselaar,ir..klaas.metselaar@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
30,Dr. Ir. Jos van Dam,ir..jos.van.dam@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
31,Dr. Ir. Lodewijk Stuyt,ir..lodewijk.stuyt@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
32,Jianning Dong,jianning.dong@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
33,Pavol Bauer,pavol.bauer@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
34,Hassan HosseinNia,hassan.hosseinnia@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
35,Marta Marrón-Romera,marta.marrnromera@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
36,Felipe Espinosa-Zapata,felipe.espinosazapata@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
37,Cristina Losada-Gutiérrez,cristina.losadagutirrez@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
38,David Fuentes-Jiménez,david.fuentesjimnez@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
39,Daniel Pizarro-Pérez,daniel.pizarroprez@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
40,Dimitris Georgopoulos,dimitris.georgopoulos@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
41,Konstantina Salagianni,konstantina.salagianni@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
42,Panagiotis Aivaliotis,panagiotis.aivaliotis@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
43,Gašper Škulj,gaper.kulj@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
44,Primož Podržaj,primo.podraj@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
45,Gerrie van de Ven,gerrie.van.de.ven@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
46,I.J.M. de Boer,i.j.m..de.boer@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
47,Carolien Kroeze,carolien.kroeze@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
48,Eddie Bokkers,eddie.bokkers@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
49,Khaled Benkrid,khaled.benkrid@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
50,Shuojin Hang,shuojin.hang@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
51,Mark Allen,mark.allen@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
52,Tim Wilmshurst,tim.wilmshurst@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
53,Tom Spink,tom.spink@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
54,Manuel Belgioioso,manuel.belgioioso@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
55,Ricardo R. Trujeque,ricardo.r..trujeque@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
56,Rav Ahuja,rav.ahuja@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
57,Upkar Lidder,upkar.lidder@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
