id,name,,parent_id,icon,created_at,updated_at
321,Base64,base64,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
322,Beautifulsoup,beautifulsoup,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
323,Bitmap,bitmap,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
324,Blazor,blazor,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
325,Blockchain,blockchain,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
326,Bootstrap,bootstrap,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
327,Bulma,bulma,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
328,C Programming,c-programming,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
329,C Sharp,c-sharp,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
330,Cakephp,cakephp,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
331,Centos Stream,centos-stream,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
332,Certificate Authority,certificate-authority,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
333,Chart Js,chart-js,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
334,Chatbots,chatbots,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
335,Cipher,cipher,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
336,Claroty,claroty,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
337,Cloud Computing,cloud-computing,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
338,Cloud Foundry,cloud-foundry,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
339,Cloudflare,cloudflare,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
340,Code Migration,code-migration,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
341,Codeigniter,codeigniter,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
342,Coding,coding,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
343,Coding Theory,coding-theory,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
344,Command Line,command-line,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
345,Compilers,compilers,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
346,Computer Forensics,computer-forensics,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
347,Computer Science,computer-science,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
348,Computer Security,computer-security,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
349,Computer Vision,computer-vision,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
350,Content Management Systems,content-management-systems,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
351,Continuous Integration,continuous-integration,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
352,Corda,corda,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
353,Css,css,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
354,Css Grid,css-grid,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
355,Cybersecurity,cybersecurity,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
356,Cygwin,cygwin,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
357,Daemon Tools,daemon-tools,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
358,Decoding,decoding,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
359,Devops,devops,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
360,Devsecops,devsecops,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
361,Digital Forensics,digital-forensics,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
362,Django,django,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
363,Docker,docker,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
364,Docker Hub,docker-hub,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
365,Dojo Toolkit,dojo-toolkit,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
366,Dom Scripting,dom-scripting,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
367,Dozer,dozer,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
368,Drupal,drupal,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
369,Dynamic Programming,dynamic-programming,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
370,Eclipse,eclipse,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
371,Edge Computing,edge-computing,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
372,Encase,encase,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
373,Encryption,encryption,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
374,Encryption Software,encryption-software,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
375,Eslint,eslint,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
376,Ethereum,ethereum,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
377,Etherscan,etherscan,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
378,Ethical Hacking,ethical-hacking,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
379,Fastapi,fastapi,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
380,Fiddler Software,fiddler-software,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
381,Firebase,firebase,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
382,Firmware,firmware,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
383,Flask,flask,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
384,Flexbox,flexbox,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
385,Forcepoint,forcepoint,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
386,Forensics Tools,forensics-tools,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
387,Front End Software Engineering,front-end-software-engineering,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
388,Front End Web Development,front-end-web-development,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
389,Full Stack Development,full-stack-development,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
390,Game Development,game-development,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
391,Genesys,genesys,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
392,Ghidra,ghidra,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
393,Git,git,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
394,Github,github,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
395,Google Search Console,google-search-console,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
396,Gparted,gparted,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
397,Grafana,grafana,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
398,Graphql,graphql,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
399,Grid Computing,grid-computing,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
400,Grpc,grpc,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
401,Hackerone,hackerone,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
402,Hacking,hacking,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
403,Hadoop,hadoop,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
404,Hardening,hardening,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
405,Hash Table,hash-table,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
406,Heroku,heroku,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
407,Html,html,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
408,Html5,html5,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
409,Http Protocols,http-protocols,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
410,Hyperledger,hyperledger,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
411,Ibm Qradar,ibm-qradar,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
412,Icloud,icloud,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
413,Iframe,iframe,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
414,Information Security,information-security,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
415,Information Technology,information-technology,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
416,Ios App,ios-app,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
417,Ios Development,ios-development,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
418,Iptables,iptables,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
419,Ipv4,ipv4,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
420,It Support,it-support,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
421,Java,java,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
422,Javafx,javafx,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
423,Javascript,javascript,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
424,Jenkins,jenkins,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
425,Jetty,jetty,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
426,Jhipster,jhipster,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
427,Jquery,jquery,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
428,Jruby,jruby,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
429,Json,json,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
430,Kali Linux,kali-linux,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
431,Kids Coding Language,kids-coding-language,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
432,Kotlin,kotlin,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
433,Kubernetes,kubernetes,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
434,Laravel,laravel,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
435,Liferay,liferay,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
436,Linux,linux,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
437,Lodash,lodash,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
438,Lua,lua,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
439,Macrium Reflect,macrium-reflect,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
440,Malware Analysis,malware-analysis,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
441,Mamp,mamp,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
442,Mean Stack,mean-stack,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
443,Mern Stack,mern-stack,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
444,Metadata,metadata,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
445,Metasploit,metasploit,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
446,Meteorjs,meteorjs,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
447,Microstrategy,microstrategy,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
448,Mifi,mifi,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
449,Minitab,minitab,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
450,Mobile Development,mobile-development,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
451,Mongodb,mongodb,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
452,Mulesoft,mulesoft,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
453,Nativescript,nativescript,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
454,Netbeans,netbeans,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
455,Network Computing,network-computing,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
456,Network Programming,network-programming,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
457,Network Security,network-security,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
458,Numba,numba,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
459,Oauth,oauth,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
460,Object Oriented Programming,object-oriented-programming,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
461,Openssl,openssl,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
462,Openstack,openstack,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
463,Openvas,openvas,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
464,Oracle Sql,oracle-sql,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
465,Page Speed,page-speed,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
466,Parsing,parsing,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
467,Penetration Testing,penetration-testing,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
468,Pfsense,pfsense,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
469,Phishing,phishing,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
470,Postgresql,postgresql,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
471,Powershell,powershell,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
472,Primefaces,primefaces,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
473,Progressive Web Apps,progressive-web-apps,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
474,Pycharm,pycharm,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
475,Pypi,pypi,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
476,Python,python,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
477,R Shiny,r-shiny,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
478,Radware,radware,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
479,Raspberry Pi,raspberry-pi,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
480,React Native,react-native,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
481,Reactjs,reactjs,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
482,Rest Api,rest-api,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
483,Restify,restify,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
484,Rsa Cryptosystem,rsa-cryptosystem,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
485,Rstudio,rstudio,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
486,Ruby,ruby,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
487,Ruby On Rails,ruby-on-rails,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
488,Sass,sass,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
489,Scala,scala,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
490,Scikit Learn,scikit-learn,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
491,Scratch Programming,scratch-programming,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
492,Scripting,scripting,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
493,Scrum,scrum,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
494,Security Administration,security-administration,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
495,Security Software,security-software,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
496,Security Testing,security-testing,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
497,Selenium,selenium,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
498,Selinux,selinux,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
499,Semantic Ui,semantic-ui,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
500,Servicenow,servicenow,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
501,Sitemaps,sitemaps,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
502,Smarty,smarty,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
503,Software As A Service,software-as-a-service,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
504,Software Coding,software-coding,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
505,Software Development,software-development,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
506,Software Development Life Cycle,software-development-life-cycle,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
507,Software Prototyping,software-prototyping,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
508,Software Testing,software-testing,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
509,Solidity,solidity,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
510,Sonicwall,sonicwall,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
511,Spring Boot,spring-boot,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
512,Spring Security,spring-security,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
513,Sqlalchemy,sqlalchemy,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
514,Squarespace,squarespace,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
515,Steganography,steganography,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
516,Swagger Ui,swagger-ui,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
517,Swift,swift,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
518,Symfony,symfony,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
519,Syntax,syntax,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
520,Telecommunications Networks,telecommunications-networks,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
521,Test Driven Development,test-driven-development,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
522,Truffle,truffle,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
523,Twilio,twilio,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
524,Typescript,typescript,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
525,Umbraco,umbraco,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
526,Unit Testing,unit-testing,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
527,Unity 3D,unity-3d,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
528,Unix,unix,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
529,Vaadin,vaadin,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
530,Veracode,veracode,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
531,Vuex,vuex,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
532,Vulnerability Management,vulnerability-management,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
533,Watir,watir,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
534,Web 2 0,web-2-0,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
535,Web Content Management System,web-content-management-system,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
536,Web Development,web-development,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
537,Web Frameworks,web-frameworks,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
538,Web Scraping,web-scraping,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
539,Web Servers,web-servers,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
540,Webhooks,webhooks,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
541,Webkit,webkit,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
542,Website Architecture,website-architecture,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
543,Weebly,weebly,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
544,Windows 10 Security,windows-10-security,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
545,Wireshark,wireshark,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
546,Wix,wix,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
547,Xampp,xampp,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
548,Xml Databases,xml-databases,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
549,Yaml,yaml,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
550,Zimbra,zimbra,280,,2026-05-15 08:15:35,2026-05-15 08:15:35
551,Data Analysis,data-analysis,,,2026-05-15 08:15:35,2026-05-15 08:15:35
552,Access Controls,access-controls,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
553,Adabas,adabas,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
554,Aerospike,aerospike,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
555,Ag Grid,ag-grid,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
556,Alteryx,alteryx,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
557,Analytics,analytics,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
558,Apache Flink,apache-flink,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
559,Aws Glue,aws-glue,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
560,Aws Kinesis,aws-kinesis,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
561,Beautifulsoup,beautifulsoup,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
562,Big Data,big-data,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
563,Big Query,big-query,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
564,Binomial Distribution,binomial-distribution,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
565,Business Intelligence,business-intelligence,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
566,C Plus Plus,c-plus-plus,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
567,Chatgpt,chatgpt,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
568,Cipher,cipher,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
569,Convolutional Neural Network,convolutional-neural-network,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
570,Data Analytics,data-analytics,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
571,Data Encoding,data-encoding,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
572,Data Encryption,data-encryption,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
573,Data Engineering,data-engineering,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
574,Data Extraction,data-extraction,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
575,Data Integration,data-integration,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
576,Data Lakes,data-lakes,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
577,Data Management,data-management,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
578,Data Mart,data-mart,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
579,Data Mining,data-mining,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
580,Data Monetization,data-monetization,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
581,Data Recovery,data-recovery,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
582,Data Science,data-science,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
583,Data Sharing,data-sharing,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
584,Data Transformation,data-transformation,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
585,Data Visualization,data-visualization,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
586,Data Warehouse,data-warehouse,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
587,Database Encryption,database-encryption,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
588,Database Schema,database-schema,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
589,Databases,databases,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
590,Deep Learning,deep-learning,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
591,Edge Computing,edge-computing,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
592,Excel,excel,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
593,File Allocation Tables,file-allocation-tables,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
594,Firebird Database,firebird-database,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
595,Google Power Searching,google-power-searching,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
596,Gparted,gparted,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
597,Grafana,grafana,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
598,Graylog,graylog,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
599,Hash Table,hash-table,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
600,Ibm Watson,ibm-watson,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
601,Image Analysis,image-analysis,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
602,Image Processing,image-processing,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
603,Inference,inference,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
604,Inferential Statistics,inferential-statistics,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
605,Informatica,informatica,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
606,Informatics,informatics,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
607,Information Systems,information-systems,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
608,Keras,keras,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
609,Kibana,kibana,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
610,Log Analysis,log-analysis,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
611,Machine Learning,machine-learning,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
612,Mariadb,mariadb,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
613,Marketing Analytics,marketing-analytics,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
614,Microsoft Dynamics,microsoft-dynamics,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
615,Microstrategy,microstrategy,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
616,Minitab,minitab,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
617,Mysql,mysql,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
618,Natural Language Processing,natural-language-processing,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
619,Neural Network,neural-network,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
620,Nosql,nosql,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
621,Numpy,numpy,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
622,Oracle Analytics,oracle-analytics,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
623,Oracle Sql,oracle-sql,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
624,Pandas,pandas,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
625,Parsing,parsing,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
626,Pivot Tables And Charts,pivot-tables-and-charts,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
627,Postgresql,postgresql,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
628,Power Bi,power-bi,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
629,Predictive Analytics,predictive-analytics,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
630,Pytorch,pytorch,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
631,R Programming,r-programming,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
632,Regression,regression,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
633,Relational Database Management Systems,relational-database-management-systems,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
634,Relational Databases,relational-databases,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
635,Research,research,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
636,Simulation,simulation,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
637,Snowflake,snowflake,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
638,Sql,sql,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
639,Sqlalchemy,sqlalchemy,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
640,Stata,stata,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
641,Statistics,statistics,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
642,Stochastic Processes,stochastic-processes,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
643,Syntax,syntax,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
644,T Sql,t-sql,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
645,Tealium,tealium,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
646,Technical Analysis,technical-analysis,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
647,Tensorflow,tensorflow,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
648,Tinyml,tinyml,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
649,Veeam,veeam,551,,2026-05-15 08:15:35,2026-05-15 08:15:35
